time,open,high,low,close,EMA,Volume
2017-03-14,9091.6504,9122.75,9060.5,9087,8654.614751160729,278727000
2017-03-15,9086.8496,9106.5498,9075.5,9084.7998,8668.058033936955,248033001
2017-03-16,9129.6504,9158.4502,9128.5498,9153.7002,8683.234351626426,215096001
2017-03-17,9207.7998,9218.4004,9147.5996,9160.0498,8698.1348343881,295553991
2017-03-20,9166.9502,9167.5996,9116.2998,9126.8496,8711.532170813472,342396010
2017-03-21,9133.9502,9147.75,9087.2002,9121.5,8724.343665475551,255396004
2017-03-22,9047.2002,9072.9004,9019.2998,9030.4502,8733.909494679441,239464006
2017-03-23,9048.75,9099.0498,9048.5996,9086.2998,8744.921691720709,197705007
2017-03-24,9104,9133.5498,9089.4004,9108,8756.267888854436,210022007
2017-03-27,9093.4502,9094.8496,9024.6504,9045.2002,8765.297023577736,209036001
2017-03-28,9081.5,9110.4004,9079.7998,9100.7998,8775.78148534093,188985999
2017-03-29,9128.7002,9153.1504,9109.0996,9143.7998,8787.282057674027,250903003
2017-03-30,9142.5996,9183.1504,9136.3496,9173.75,8799.359180871714,333410009
2017-03-31,9158.9004,9191.7002,9152.0996,9173.75,8811.058893969474,196772004
2017-04-03,9220.5996,9245.3496,9192.4004,9237.8496,8824.396103532927,143445000
2017-04-05,9264.4004,9273.9004,9215.4004,9265.1504,8838.169675297522,190528995
2017-04-06,9245.7998,9267.9502,9218.8496,9261.9502,8851.412816694474,191937004
2017-04-07,9223.7002,9250.5,9188.0996,9198.2998,8862.25303492277,195919004
2017-04-10,9225.5996,9225.6504,9174.8496,9181.4502,8872.227946331433,139969004
2017-04-11,9184.5498,9242.7002,9172.8496,9237,8883.627073008576,206261993
2017-04-12,9242.5,9246.4004,9161.7998,9203.4502,8893.621545727057,166754992
2017-04-13,9202.5,9202.6504,9144.9502,9150.7998,8901.658366173087,171695997
2017-04-17,9144.75,9160,9120.25,9139.2998,8909.08466098018,132243997
2017-04-18,9163,9217.9004,9095.4502,9105.1504,8915.211715324549,179570000
2017-04-19,9112.2002,9120.5,9075.1504,9103.5,8921.095724220657,179116999
2017-04-20,9108.0996,9143.9004,9102.6504,9136.4004,8927.823995338762,175629992
2017-04-21,9179.0996,9183.6504,9088.75,9119.4004,8933.810757984425,159980995
2017-04-24,9135.3496,9225.4004,9130.5498,9217.9502,8942.690115547412,172908003
2017-04-25,9273.0498,9309.2002,9250.3496,9306.5996,8954.062286936554,173897007
2017-04-26,9336.2002,9367,9301.3496,9351.8496,8966.493140469787,191395004
2017-04-27,9359.1504,9367.1504,9322.6504,9342.1504,8978.232429830106,215882007
2017-04-28,9340.9502,9342.6504,9282.25,9304.0498,8988.414222647916,167228998
2017-05-02,9339.8496,9352.5498,9269.9004,9313.7998,8998.582521940169,166558007
2017-05-03,9344.7002,9346.2998,9298.4004,9311.9502,9008.375261879539,156341993
2017-05-04,9360.9502,9365.6504,9323.25,9359.9004,9019.360422445803,277896004
2017-05-05,9374.5498,9377.0996,9272,9285.2998,9027.671027994373,239133999
2017-05-08,9311.4502,9338.7002,9297.9502,9314.0498,9036.620364619548,179710001
2017-05-09,9337.3496,9338.9502,9307.7002,9316.8496,9045.377528225188,136417001
2017-05-10,9339.6504,9414.75,9336,9407.2998,9056.68759921815,157362995
2017-05-11,9448.5996,9450.6504,9411.2998,9422.4004,9068.116124242582,176440001
2017-05-12,9436.6504,9437.75,9372.5498,9400.9004,9078.515632860002,159079006
2017-05-15,9433.5498,9449.25,9423.0996,9445.4004,9089.980781833126,145163993
2017-05-16,9461,9517.2002,9456.3496,9512.25,9103.176694900842,171709006
2017-05-17,9517.5996,9532.5996,9486.0996,9525.75,9116.38211068519,211855999
2017-05-18,9453.2002,9489.0996,9418.0996,9429.4502,9126.165488476277,199340999
2017-05-19,9469.9004,9505.75,9390.75,9427.9004,9135.594704461393,259861004
2017-05-22,9480.25,9498.6504,9427.9004,9438.25,9145.052682446974,202874995
2017-05-23,9445.0498,9448.0498,9370,9386.1504,9152.586986120506,231345996
2017-05-24,9410.9004,9431.9004,9341.6504,9360.5498,9159.08582405424,218264994
2017-05-25,9384.0498,9523.2998,9379.2002,9509.75,9170.044079552545,298146988
2017-05-26,9507.75,9604.9004,9495.4004,9595.0996,9183.327064566527,225648001
2017-05-29,9560.0498,9637.75,9547.7002,9604.9004,9196.501231298824,242265997
2017-05-30,9590.6504,9635.2998,9581.2002,9624.5498,9209.877749070736,199894008
2017-05-31,9636.5498,9649.5996,9609.25,9621.25,9222.733131912275,427052990
2017-06-01,9603.5498,9634.6504,9589.9004,9616.0996,9235.025834040016,181533000
2017-06-02,9657.1504,9673.5,9637.4502,9653.5,9248.103151726265,167195001
2017-06-05,9656.2998,9687.2002,9640.7002,9675.0996,9261.446790734819,131684999
2017-06-06,9704.25,9709.2998,9630.2002,9637.1504,9273.187528524355,150380003
2017-06-07,9663.9502,9678.5498,9630.5498,9663.9004,9285.39730575797,165669994
2017-06-08,9682.4004,9688.7002,9641.5,9647.25,9296.705202453033,160165003
2017-06-09,9638.5498,9676.25,9608.1504,9668.25,9308.315977376376,163897999
2017-06-12,9646.7002,9647.0498,9598.5,9616.4004,9317.943615583365,145786995
2017-06-13,9615.5498,9654.1504,9595.4004,9606.9004,9326.973515096384,133733999
2017-06-14,9621.5498,9627.4004,9580.4502,9618.1504,9336.072792749623,187379007
2017-06-15,9617.9004,9621.4004,9560.7998,9578.0498,9343.634574226196,176422994
2017-06-16,9595.4502,9615.8496,9565.5,9588.0498,9351.272550031628,219809006
2017-06-19,9626.4004,9673.2998,9614.9004,9657.5498,9360.84371409314,146146001
2017-06-20,9670.5,9676.5,9643.75,9653.5,9369.98922302773,164437000
2017-06-21,9648.0996,9650.4502,9608.5996,9633.5996,9378.227047308113,148490994
2017-06-22,9642.6504,9698.8496,9617.75,9630,9386.094952079735,204888998
2017-06-23,9643.25,9647.6504,9565.2998,9574.9502,9391.996678577243,180581007
2017-06-27,9594.0498,9615.4004,9473.4502,9511.4004,9395.728044871705,209594008
2017-06-28,9520.2002,9522.5,9474.3496,9491.25,9398.713105969464,177652007
2017-06-29,9522.9502,9575.7998,9493.7998,9504.0996,9402.006433907918,267284005
2017-06-30,9478.5,9535.7998,9448.75,9520.9004,9405.721870348296,185202999
2017-07-03,9587.9502,9624,9543.5498,9615,9412.26181189991,188691005
2017-07-04,9645.9004,9650.6504,9595.5,9613.2998,9418.544249028038,149313995
2017-07-05,9619.75,9643.6504,9607.3496,9637.5996,9425.389728745911,134849004
2017-07-06,9653.5996,9700.7002,9639.9502,9674.5498,9433.1759809726,152002003
2017-07-07,9670.3496,9684.25,9642.6504,9665.7998,9440.445475317207,146232001
2017-07-10,9719.2998,9782.1504,9646.4502,9771.0498,9450.776860463544,38745002
2017-07-11,9797.4502,9830.0498,9778.8496,9786.0498,9461.254139824057,185321996
2017-07-12,9807.2998,9824.9502,9787.7002,9816.0996,9472.343060454556,150045999
2017-07-13,9855.7998,9897.25,9853.4502,9891.7002,9485.44797106535,186867007
2017-07-14,9913.2998,9913.2998,9845.4502,9886.3496,9497.976146969559,164457005
2017-07-17,9908.1504,9928.2002,9894.7002,9915.9502,9511.03783612676,168596996
2017-07-18,9832.7002,9885.3496,9792.0498,9827.1504,9520.916353747798,303007990
2017-07-19,9855.9502,9905.0498,9851.6504,9899.5996,9532.750205193179,206375993
2017-07-20,9920.2002,9922.5498,9863.4502,9873.2998,9543.392380030891,166083002
2017-07-21,9899.5996,9924.7002,9838,9915.25,9555.012930654926,193285997
2017-07-24,9936.7998,9982.0498,9919.5996,9966.4004,9567.86878907196,179906003
2017-07-25,10010.55,10011.3,9949.0996,9964.5498,9580.265070663461,191205999
2017-07-26,9983.6504,10025.95,9965.9502,10020.65,9594.027099705228,203697996
2017-07-27,10063.25,10114.85,10005.5,10020.55,9607.35594033944,296782004
2017-07-28,9996.5498,10026.05,9944.5,10014.5,9620.079192203832,197490999
2017-07-31,10034.7,10085.9,10016.95,10077.1,9634.361092447461,245097005
2017-08-01,10101.05,10128.6,10065.75,10114.65,9649.370120808479,190001005
2017-08-02,10136.3,10137.85,10054.2,10081.5,9662.874179533213,166462996
2017-08-03,10081.15,10081.15,9998.25,10013.65,9673.835923922801,198665994
2017-08-04,10008.6,10075.25,9988.3496,10066.4,9686.103551300213,184082006
2017-08-07,10074.8,10088.1,10046.35,10057.4,9697.706565322082,141566001
2017-08-08,10068.35,10083.8,9947,9978.5498,9706.482916405766,209644995
2017-08-09,9961.1504,9969.7998,9893.0498,9908.0498,9712.781881518087,174394999
2017-08-10,9872.8496,9892.6504,9776.2002,9820.25,9716.140260220647,242821005
2017-08-11,9712.1504,9771.6504,9685.5498,9710.7998,9715.973370838752,294732988
2017-08-14,9755.75,9818.2998,9752.0996,9794.1504,9718.416403000041,201614000
2017-08-16,9825.8496,9903.9502,9773.8496,9897.2998,9724.00650915629,226269004
2017-08-17,9945.5498,9947.7998,9883.75,9904.1504,9729.636005745157,203652006
2017-08-18,9865.9502,9865.9502,9783.6504,9837.4004,9733.00364306562,253931995
2017-08-21,9864.25,9884.3496,9740.0996,9754.3496,9733.67070421982,211627999
2017-08-22,9815.75,9828.4502,9752.5996,9765.5498,9734.66692596295,189267001
2017-08-23,9803.0498,9857.9004,9786.75,9852.5,9738.349209526608,173816005
2017-08-24,9881.2002,9881.5,9848.8496,9857.0498,9742.058602978901,190399005
2017-08-28,9907.1504,9925.75,9882,9912.7998,9747.39426538581,164494000
2017-08-29,9886.4004,9887.3496,9783.75,9796.0498,9748.914750842503,178667995
2017-08-30,9859.5,9909.4502,9850.7998,9884.4004,9753.148677378675,162703999
2017-08-31,9905.7002,9925.0996,9856.9502,9917.9004,9758.297168710591,337782014
2017-09-01,9937.6504,9983.4502,9909.8496,9974.4004,9765.050394688385,162731000
2017-09-04,9984.1504,9988.4004,9861,9912.8496,9769.669119854374,153369002
2017-09-05,9933.25,9963.0996,9901.0498,9952.2002,9775.373216108925,143522005
2017-09-06,9899.25,9931.5498,9882.5498,9916.2002,9779.77405935552,153768002
2017-09-07,9945.8496,9964.8496,9917.2002,9929.9004,9784.465507500661,194626994
2017-09-08,9958.6504,9963.5996,9913.2998,9934.7998,9789.163454141266,168699003
2017-09-11,9971.75,10028.65,9968.7998,10006.05,9795.941158699352,178409996
2017-09-12,10056.85,10097.55,10028.05,10093.05,9805.225809989997,188247998
2017-09-13,10099.25,10131.95,10063.15,10079.3,9813.79062842781,221608002
2017-09-14,10107.4,10126.5,10070.35,10086.6,9822.31592128944,232638005
2017-09-15,10062.35,10115.15,10043.65,10085.4,9830.537298749146,274799002
2017-09-18,10133.1,10171.7,10131.3,10153.1,9840.617383163235,160853000
2017-09-19,10175.6,10178.95,10129.95,10147.55,9850.209027439383,193345995
2017-09-20,10160.95,10171.05,10134.2,10141.15,9859.300932831902,205604995
2017-09-21,10139.6,10158.9,10058.6,10121.9,9867.507153680905,197711004
2017-09-22,10094.35,10095.05,9952.7998,9964.4004,9870.535067628376,233621996
2017-09-25,9960.0996,9960.5,9816.0498,9872.5996,9870.59958426499,228207002
2017-09-26,9875.25,9891.3496,9813,9871.5,9870.62772225671,196793008
2017-09-27,9920.5996,9921.0498,9714.4004,9735.75,9866.412793436188,206306001
2017-09-28,9736.4004,9789.2002,9687.5498,9768.9502,9863.367087391307,396875006
2017-09-29,9814.2998,9854,9775.3496,9788.5996,9861.030603410329,202350002
2017-10-03,9893.2998,9895.4004,9831.0498,9859.5,9860.982772053756,167832994
2017-10-04,9884.3496,9938.2998,9850.6504,9914.9004,9862.667697927076,160994001
2017-10-05,9927,9945.9502,9881.8496,9888.7002,9863.481213616855,152361992
2017-10-06,9908.1504,9989.3496,9906.5996,9979.7002,9867.113056941329,201859006
2017-10-09,9988.2002,10015.75,9959.4502,9988.75,9870.914211411913,148395999
2017-10-10,10013.7,10034,10002.3,10016.95,9875.477829805292,153247007
2017-10-11,10042.6,10067.25,9955.7998,9984.7998,9878.894141373876,195592995
2017-10-12,10011.2,10104.45,9977.0996,10096.4,9885.691199455941,207106998
2017-10-13,10123.7,10191.9,10120.1,10167.45,9894.496161972944,237229998
2017-10-16,10207.4,10242.95,10175.1,10230.85,9905.007219411289,209326998
2017-10-17,10227.65,10251.85,10212.6,10234.45,9915.302306304686,201782002
2017-10-18,10209.4,10236.45,10175.75,10210.85,9924.538171732664,262112002
2017-10-19,10210.35,10211.95,10123.35,10146.55,9931.476041366019,31086000
2017-10-23,10176.65,10224.15,10124.5,10184.85,9939.39397757333,224798999
2017-10-24,10218.55,10237.75,10182.4,10207.7,9947.778540774165,223914000
2017-10-25,10321.15,10340.55,10240.9,10295.35,9958.640148874973,612621025
2017-10-26,10291.8,10355.65,10271.85,10343.8,9970.67639422263,443036008
2017-10-27,10362.3,10366.15,10311.3,10323.05,9981.688069403173,322411004
2017-10-30,10353.85,10384.5,10344.3,10363.65,9993.624379734325,244193001
2017-10-31,10364.9,10367.7,10323.95,10335.3,10004.301742867627,239810003
2017-11-01,10390.35,10451.65,10383.05,10440.5,10017.932938403013,268269994
2017-11-02,10440.5,10453,10412.55,10423.8,10030.61628407792,207734997
2017-11-03,10461.55,10461.7,10403.6,10452.5,10043.800150200484,206101004
2017-11-06,10431.75,10490.45,10413.75,10451.8,10056.550145506719,199559004
2017-11-07,10477.15,10485.75,10340.8,10350.15,10065.725140959634,295831011
2017-11-08,10361.95,10384.25,10285.5,10303.15,10073.144667804645,282950009
2017-11-09,10358.65,10368.45,10266.95,10308.95,10080.51358443575,247607001
2017-11-10,10304.35,10344.95,10254.1,10321.75,10088.052222422133,287962989
2017-11-13,10322,10334.15,10216.25,10224.95,10092.330277971441,216800002
2017-11-14,10223.4,10248,10175.55,10186.6,10095.276206784834,314412990
2017-11-15,10171.95,10175.45,10094,10118.05,10095.987887822808,213836005
2017-11-16,10152.9,10232.25,10139.2,10214.75,10099.699203828346,188180005
2017-11-17,10324.55,10343.6,10268.05,10283.6,10105.44610370871,209593008
2017-11-20,10287.2,10309.85,10261.5,10298.75,10111.486850467812,151751000
2017-11-21,10329.25,10358.7,10315.05,10326.9,10118.218511390693,191858999
2017-11-22,10350.8,10368.7,10309.55,10342.3,10125.221057909734,162503999
2017-11-23,10358.45,10374.3,10307.3,10348.75,10132.206337350055,157651993
2017-11-24,10366.8,10404.5,10362.25,10389.7,10140.253014307866,133177000
2017-11-27,10361.05,10407.15,10340.2,10399.55,10148.356045110744,146277007
2017-11-28,10387.9,10409.55,10355.2,10370.25,10155.290231201034,202050994
2017-11-29,10376.65,10392.95,10345.9,10361.3,10161.728036476,157192995
2017-11-30,10332.7,10332.7,10211.25,10226.55,10163.753722836125,353104986
2017-12-01,10263.7,10272.7,10108.55,10121.8,10162.442668997497,147766002
2017-12-04,10175.05,10179.2,10095.7,10127.75,10161.358523091325,153239994
2017-12-05,10118.25,10147.95,10069.1,10118.25,10160.011381744722,160253002
2017-12-06,10088.8,10104.2,10033.35,10044.1,10156.3891510652,171207999
2017-12-07,10063.45,10182.65,10061.9,10166.7,10156.711365094412,171339006
2017-12-08,10198.45,10270.85,10195.25,10265.65,10160.115697435212,206233993
2017-12-11,10310.5,10329.2,10282.05,10322.25,10165.182394390362,152035000
2017-12-12,10324.9,10326.1,10230.2,10240.15,10167.525132065663,180546994
2017-12-13,10236.6,10296.55,10169.85,10192.95,10168.31965918861,187192001
2017-12-14,10229.3,10276.1,10141.55,10252.1,10170.937794838967,159104008
2017-12-15,10345.65,10373.1,10319.65,10333.25,10176.010051250249,262974996
2017-12-18,10263.1,10443.55,10074.8,10388.75,10182.658174648679,237507002
2017-12-19,10414.8,10472.2,10406,10463.2,10191.425106690907,174340997
2017-12-20,10494.4,10494.45,10437.15,10444.2,10199.324322106817,180596998
2017-12-21,10473.95,10473.95,10426.9,10440.3,10206.85481204098,156646998
2017-12-22,10457.3,10501.1,10448.25,10493,10215.796849164699,143119008
2017-12-26,10512.3,10545.45,10477.95,10531.5,10225.662572628302,160417006
2017-12-27,10531.05,10552.4,10469.25,10490.75,10233.946554733668,170306994
2017-12-28,10498.2,10534.55,10460.45,10477.9,10241.570099898241,281310003
2017-12-29,10492.35,10538.7,10488.65,10530.7,10250.60540927642,156735996
2018-01-01,10531.7,10537.85,10423.1,10435.55,10256.384927736533,134531998
2018-01-02,10477.55,10495.2,10404.65,10442.2,10262.191648744767,158092001
2018-01-03,10482.65,10503.6,10429.55,10443.2,10267.848159721492,172516999
2018-01-04,10469.4,10513,10441.45,10504.8,10275.252904730196,180256997
2018-01-05,10534.25,10566.1,10520.1,10558.85,10284.115313957378,186470007
2018-01-08,10591.7,10631.2,10588.55,10623.6,10294.72421039621,174181007
2018-01-09,10645.1,10659.15,10603.6,10637,10305.420328821328,211291996
2018-01-10,10652.05,10655.5,10592.7,10632.2,10315.632193545662,181900001
2018-01-11,10637.05,10664.6,10612.35,10651.2,10326.11868749736,158630003
2018-01-12,10682.55,10690.4,10597.1,10681.25,10337.216541013067,180592001
2018-01-15,10718.5,10782.65,10713.8,10741.55,10349.85196160641,181261992
2018-01-16,10761.5,10762.35,10687.85,10700.45,10360.80815030621,217467994
2018-01-17,10702.45,10803,10666.75,10788.55,10374.175083109141,260488004
2018-01-18,10873.4,10887.5,10782.4,10817,10388.013361761981,321609007
2018-01-19,10829.2,10906.85,10793.9,10894.7,10403.84731920692,214012002
2018-01-22,10883.2,10975.1,10881.4,10966.2,10421.420840481704,238816002
2018-01-23,10997.4,11092.9,10994.55,11083.7,10442.11706421665,293445992
2018-01-24,11069.35,11110.1,11046.15,11086,10462.23840595988,292197007
2018-01-25,11095.6,11095.6,11009.2,11069.65,10481.220018273634,340468990
2018-01-29,11079.35,11171.55,11075.95,11130.4,10501.506892702582,249221005
2018-01-30,11120.85,11121.1,11033.9,11049.65,10518.636364805627,234970006
2018-01-31,11018.8,11058.5,10979.3,11027.7,10534.544603405451,253463003
2018-02-01,11044.55,11117.35,10878.8,11016.9,10549.618209549031,315743011
2018-02-02,10938.2,10954.95,10736.1,10760.6,10556.211390500624,291432006
2018-02-05,10604.3,10702.75,10586.8,10666.55,10559.65947204748,247478993
2018-02-06,10295.15,10594.15,10276.3,10498.25,10557.740426045997,274656002
2018-02-07,10607.2,10614,10446.4,10476.7,10555.20791273206,258095006
2018-02-08,10518.5,10637.8,10479.55,10576.85,10555.884227959183,239408005
2018-02-09,10416.5,10480.2,10398.2,10454.95,10552.730033335458,197502992
2018-02-12,10518.2,10555.5,10485.4,10539.75,10552.324407293725,224114999
2018-02-14,10585.75,10590.55,10456.65,10500.9,10550.717394565796,236328993
2018-02-15,10537.9,10618.1,10511.05,10545.5,10550.554350985614,217089999
2018-02-16,10596.2,10612.9,10434.05,10452.3,10547.483902517313,190042997
2018-02-19,10488.9,10489.35,10302.75,10378.4,10542.200030563647,193087996
2018-02-20,10391,10429.35,10347.65,10360.4,10536.518779608532,193465008
2018-02-21,10426,10426.1,10349.6,10397.45,10532.172880245766,241331995
2018-02-22,10354.35,10397.55,10340.65,10382.7,10527.501852738085,323259007
2018-02-23,10408.1,10499.1,10396.65,10491.05,10526.36273234002,217134006
2018-02-26,10526.55,10592.95,10520.2,10582.6,10528.120146954394,177238999
2018-02-27,10615.2,10631.65,10537.25,10554.3,10528.93826736207,193250001
2018-02-28,10488.95,10535.5,10461.55,10492.85,10527.810509007004,294794002
2018-03-01,10479.95,10525.5,10447.15,10458.35,10525.639868100536,181379006
2018-03-05,10428.3,10428.7,10323.9,10358.85,10520.427684722394,199975993
2018-03-06,10420.5,10441.35,10215.9,10249.25,10511.953382074818,229781996
2018-03-07,10232.95,10243.35,10141.55,10154.2,10500.77358888498,257200996
2018-03-08,10216.25,10270.35,10146.4,10242.65,10492.707226732324,233378005
2018-03-09,10271.3,10296.7,10211.9,10226.85,10484.39918839694,192333005
2018-03-12,10301.6,10433.65,10295.45,10421.4,10482.430463759534,223135007
2018-03-13,10389.5,10478.6,10377.85,10426.85,10480.693574267048,274853003
2018-03-14,10393.05,10420.35,10336.3,10410.9,10478.512525071203,186991002
2018-03-15,10405.45,10420,10346.2,10360.15,10474.813696162728,179309003
2018-03-16,10345.15,10346.3,10180.25,10195.15,10466.074205657642,338702008
2018-03-19,10215.35,10224.55,10075.3,10094.25,10454.45469923084,216669995
2018-03-20,10051.55,10155.65,10049.1,10124.35,10444.138927379878,209327997
2018-03-21,10181.95,10227.3,10132.95,10155.25,10435.111148399257,211059999
2018-03-22,10167.5,10207.85,10105.4,10114.75,10425.09986251178,237632995
2018-03-23,9968.7998,10027.7,9951.9004,9998.0498,10411.754548058288,294515016
2018-03-26,9989.1504,10143.5,9958.5498,10130.65,10402.970030931467,270665007
2018-03-27,10188,10207.9,10139.65,10184.15,10396.13190496486,232713994
2018-03-28,10143.6,10158.35,10096.9,10113.7,10387.305907934708,354976989
