time,open,high,low,close,EMA,Volume
2017-08-23,24084.949,24350,24074.15,24316.801,23780.82563469734,69105000
2017-08-24,24374.75,24411.051,24224.85,24274.199,23796.24355236305,72359000
2017-08-28,24351.25,24422.449,24301.35,24377.1,23814.395316351704,52177000
2017-08-29,24302,24320.949,24103.301,24128.949,23824.225118965715,60922000
2017-08-30,24253.051,24384.1,24241.301,24308.699,23839.364927748036,47424000
2017-08-31,24354.35,24354.35,24207.699,24318.4,23854.33477375591,79849000
2017-09-01,24389.199,24494.35,24319.199,24434,23872.449312076038,66907000
2017-09-04,24456.301,24459.35,24156.4,24236.85,23883.836833573663,52531000
2017-09-05,24272.6,24388.051,24256.301,24328.301,23897.726338774486,47758000
2017-09-06,24192.4,24331.301,24151.1,24279.15,23909.645828187782,59007000
2017-09-07,24324.85,24413.1,24246.9,24304.9,23921.997521056914,69696000
2017-09-08,24409.5,24419.25,24273,24370.801,23936.022629773885,47085000
2017-09-11,24468.5,24735.35,24458.25,24672.25,23959.02973509345,60805000
2017-09-12,24779.15,24821.35,24653.6,24784.699,23984.83189962178,66928000
2017-09-13,24818.35,24948.801,24737.801,24831.801,24011.299684008598,68335000
2017-09-14,24857.25,24994.301,24815.5,24912.25,24039.45438138333,77726000
2017-09-15,24840.301,24916.85,24791.551,24844.301,24064.605838215102,114568000
2017-09-18,24948.15,25105.35,24941.75,25046.9,24095.30253077088,65913000
2017-09-19,25059.75,25103.449,24993,25041.551,24124.87279543429,60118000
2017-09-20,24984.65,25052.6,24938.301,24965.051,24151.128364326967,87376000
2017-09-21,24934.1,24992.5,24706.449,24799.25,24171.382165441748,72280000
2017-09-22,24704.551,24709.699,24340,24368.85,24177.553035271692,91287000
2017-09-25,24361.551,24363.801,24015.449,24165.051,24177.16234666945,92662000
2017-09-26,24105.6,24236.949,24017.4,24199.15,24177.84946083603,66244000
2017-09-27,24308.699,24331.85,23766.6,23812.949,24166.446321434905,80405000
2017-09-28,23804.051,24074.199,23611.1,24008.15,24161.499561390065,136679008
2017-09-29,24114,24227.449,24004.801,24053,24158.108950096626,71704000
2017-10-03,24200.6,24226.801,24007.25,24103.4,24156.399295406107,66828000
2017-10-04,24124.15,24230.449,24058.65,24113.301,24155.052473674667,61741000
2017-10-05,24114.75,24188.301,24033.35,24058.051,24152.021177622333,67125000
2017-10-06,24083.551,24242.051,24074.35,24190,24153.208015821634,84205000
2017-10-09,24209.551,24311.1,24156.051,24251.9,24156.29214032721,66557000
2017-10-10,24304.801,24379.75,24273.65,24347.449,24162.26579219198,62757000
2017-10-11,24411.449,24460.25,24054.25,24107.449,24160.552767435984,75494000
2017-10-12,24151.449,24393.4,23978.4,24361.25,24166.824555953608,73275000
2017-10-13,24411.1,24779.75,24387.801,24689.15,24183.14722608006,89300000
2017-10-16,24815.4,24878.65,24516.551,24703.051,24199.394219015056,118314000
2017-10-17,24697.25,24809.15,24571.85,24645.6,24213.338149670835,94489000
2017-10-18,24354.75,24454.65,24270.051,24313.75,24216.47601999362,161558000
2017-10-19,24238.4,24255.301,23923.699,24009.75,24210.01583186882,20251000
2017-10-23,24085.449,24151,23912.551,24088.9,24206.230962122918,97554000
2017-10-24,24141.949,24293.25,24032.65,24222.15,24206.728432056578,111802000
2017-10-25,24980.65,25157.801,24560.75,25035.9,24232.64004355481,855273024
2017-10-26,24953.949,25186.051,24864.6,25022.199,24257.31376094372,432392992
2017-10-27,24887.6,24995.699,24798.65,24839.551,24275.50867466423,237948992
2017-10-30,24873.65,25064.85,24808.551,24988.551,24297.791247330973,186719008
2017-10-31,25042.1,25078.65,24948.1,25019.35,24320.33995835188,156986000
2017-11-01,25197.301,25549.35,25171.75,25490.449,24356.905865903384,210656992
2017-11-02,25508.4,25598.75,25405.5,25427.301,24390.355713843903,141563008
2017-11-03,25531.4,25695.5,25394.949,25650.699,24429.74144153628,209614000
2017-11-06,25569,25694.6,25529.5,25571.15,24465.41045898827,113274000
2017-11-07,25669.1,25695.75,25248.949,25300.801,24491.516413394886,142004992
2017-11-08,25375.801,25435.6,25119.5,25184.35,24513.167462976297,129898000
2017-11-09,25281,25385.199,25166.15,25291.35,24537.485667258286,107368000
2017-11-10,25250.9,25598.551,25237.199,25498.949,24567.531396406466,194999008
2017-11-13,25570.25,25611.551,25337.25,25358.301,24592.242946518763,128570000
2017-11-14,25352.551,25404.801,25223.1,25284.6,24613.879104440053,109492000
2017-11-15,25241.65,25318.051,25166.35,25218.9,24632.7860074263,129990000
2017-11-16,25292.9,25496.051,25273.699,25446.6,24658.217694694227,109711000
2017-11-17,25875.699,25924.9,25679.551,25728.4,24691.66089173503,151002000
2017-11-20,25733.699,25803.15,25681.699,25768.6,24725.315238868312,84964000
2017-11-21,25829.301,25871.1,25726.5,25757.5,24757.571012653676,90303000
2017-11-22,25805.65,25831.949,25665.85,25766.65,24789.10473100825,102044000
2017-11-23,25826.301,25838.551,25620.949,25736.25,24818.70302066424,79020000
2017-11-24,25776.6,25849,25749.1,25779.65,24848.732613768483,70108000
2017-11-27,25693.051,25931.85,25673.5,25891.949,24881.333125838217,74085000
2017-11-28,25830.449,25953.5,25795.5,25846.4,24911.491465655774,84399000
2017-11-29,25829.65,25877.75,25746.801,25795.699,24939.12295110403,74983000
2017-11-30,25693.801,25700.85,25246.85,25332.4,24951.412858882028,141632000
2017-12-01,25409.551,25441.35,25152.65,25191.949,24958.929613291963,87546000
2017-12-04,25295.051,25297.199,24993.35,25075.1,24962.559937876587,75646000
2017-12-05,25030.75,25217.699,24921.301,25124.85,24967.631502317945,85698000
2017-12-06,25066.301,25077.449,24813.6,24851.801,24964.011799120508,72792000
2017-12-07,24935.301,25097.4,24875.35,25057.25,24966.925492897994,60226000
2017-12-08,25145.5,25367.699,25145.5,25321.15,24977.995008744932,74110000
2017-12-11,25434.75,25448.85,25318.699,25404.85,24991.334227221654,57217000
2017-12-12,25413.4,25416.199,25108.6,25125.449,24995.525313870978,81540000
2017-12-13,25118.199,25270.75,24938.551,25000.35,24995.67608531251,86127000
2017-12-14,25062.4,25205.9,24888.65,25168.199,25001.067426396494,78224000
2017-12-15,25487.15,25559.051,25411.25,25440.301,25014.793475571605,117591000
2017-12-18,25181.75,25759.9,24617.15,25594.551,25032.910898209993,139127008
2017-12-19,25640.9,25757.949,25619.6,25716.199,25054.26365139093,79481000
2017-12-20,25779.051,25780.051,25566.051,25591.699,25071.058506034966,119153000
2017-12-21,25608.25,25629.949,25508.9,25554.301,25086.159833971375,76744000
2017-12-22,25615.6,25694.5,25560.5,25648.551,25103.734557909767,83031000
2017-12-26,25659.75,25712.949,25545.6,25675.25,25121.594415475087,60209000
2017-12-27,25652.85,25733.199,25429.551,25496.051,25133.29618374149,73081000
2017-12-28,25463.6,25561.949,25417.4,25490,25144.44317799957,111430000
2017-12-29,25484.85,25566.4,25450.25,25539.449,25156.787109937082,65581000
2018-01-01,25565.75,25588,25271.551,25318.1,25161.82813775155,57577000
2018-01-02,25382.199,25425.5,25232.801,25338.25,25167.341320946813,72034000
2018-01-03,25425.75,25454.9,25300.9,25318.6,25172.068154667224,59730000
2018-01-04,25367.65,25490.35,25310.301,25462.6,25181.147274833875,105996000
2018-01-05,25524.449,25643.35,25499.551,25601.85,25194.294234995315,123623000
2018-01-08,25690.25,25771.5,25643.801,25676.1,25209.350665151713,127528000
2018-01-09,25727.949,25803.801,25617.25,25703.801,25224.80223811572,101820000
2018-01-10,25709.9,25717.6,25527.5,25617.301,25237.067824424605,81094000
2018-01-11,25628.199,25694.65,25532.25,25660.9,25250.312579911337,122696000
2018-01-12,25732.4,25775.15,25557.6,25749.051,25265.898155539107,110836000
2018-01-15,25858.15,26091.801,25842.949,26069.199,25291.00130692851,192164000
2018-01-16,26129.15,26136.4,25931.699,25974.9,25312.37314108699,169867008
2018-01-17,25946.15,26335.85,25922.301,26289.1,25342.89585542802,172092000
2018-01-18,26762.25,26887.65,26423.75,26537.4,25380.224109945895,224022000
2018-01-19,26615.65,26957.85,26433.551,26909.5,25428.013981510085,134391008
2018-01-22,26940.5,27074.9,26841.199,27041.199,25478.426013337896,113870000
2018-01-23,27089.949,27422.051,27066.15,27390.6,25538.181450421085,169332000
2018-01-24,27310.15,27479.25,27219.449,27398.551,25596.317998845425,174331008
2018-01-25,27414.1,27522.85,27151.75,27445.65,25654.109623881504,193342000
2018-01-29,27446.1,27652.051,27407.4,27498.449,25711.745229385207,114099000
2018-01-30,27466.85,27470.25,27242.051,27269.051,25760.41103471692,111010000
2018-01-31,27136.25,27455.75,27116.949,27379.449,25811.005971132014,109508000
2018-02-01,27334.85,27613.5,27046.35,27220.699,25855.058878284137,131188000
2018-02-02,27017.4,27017.551,26364.051,26451.15,25873.686725837757,147520992
2018-02-05,25968.15,26215.1,25917.551,26098.75,25880.719953155327,122730000
2018-02-06,25140.1,26140.6,25023.85,25811.301,25878.550610869224,153714000
2018-02-07,26065.4,26078.4,25558.051,25670,25872.033404279562,121038000
2018-02-08,25759.85,26126.4,25637.4,25920.65,25873.552672895825,91012000
2018-02-09,25466.301,25598.301,25371,25463.65,25860.74321436783,75985000
2018-02-12,25530.1,25757.85,25485.4,25701.6,25855.769988918837,161180000
2018-02-14,25810.25,25810.25,25212.35,25341.25,25839.691239265125,197287008
2018-02-15,25360.9,25615.15,25295.15,25424.35,25826.71182553809,291475008
2018-02-16,25511.949,25601,25100.9,25163.9,25805.998955990024,278143008
2018-02-19,25324.6,25326.051,24824.551,25058.551,25782.641207365337,273464000
2018-02-20,25105.551,25158.1,24829,24874.4,25754.258669635172,258223008
2018-02-21,24996.6,24999.699,24796.35,24936.699,25728.709929959074,152406000
2018-02-22,24812.699,24987.051,24781.699,24955.199,25704.53771339785,167443008
2018-02-23,25002.25,25345.15,24962.85,25302.5,25691.974034854167,127863000
2018-02-26,25452,25722.15,25381.199,25687.9,25691.846721264974,110904000
2018-02-27,25684.6,25723.551,25356.4,25383.6,25682.214011225442,289807008
2018-02-28,25116.25,25192.949,24942,25107.4,25664.251073374646,311473984
2018-03-01,25022.35,25226.051,24854.4,24902.551,25640.447946081687,214528992
2018-03-05,24831.35,24873.051,24682,24818.699,25614.768291516633,138680000
2018-03-06,24964.1,25040.25,24362.051,24448.449,25578.320813656737,135108992
2018-03-07,24333.85,24373.4,24096.75,24134.1,25533.188913229966,187523008
2018-03-08,24273.9,24534.5,24048.551,24477.65,25500.20332219153,169550000
2018-03-09,24556.949,24564.75,24259.699,24296.449,25462.585999623043,129957000
2018-03-12,24443.6,24716.051,24358.5,24664.199,25437.636405884823,165215008
2018-03-13,24624.6,25009.65,24597.551,24738.65,25415.79308070092,235984992
2018-03-14,24629.65,24894.301,24487,24851.65,25398.16360942902,209048000
2018-03-15,24854.301,24939.85,24732,24791.85,25379.21630913436,130382000
2018-03-16,24753.65,24785.35,24439.15,24489.551,25351.41426822391,189684992
2018-03-19,24530.15,24588.051,24186.949,24245.1,25316.841947341913,147614000
2018-03-20,24133.949,24355.65,24082.949,24168.199,25280.94685523748,127992000
2018-03-21,24331.301,24459.75,24208.65,24255.6,25248.904766011306,112895000
2018-03-22,24252.949,24314.4,24094.85,24141.5,25214.298367073454,131440000
2018-03-23,23785.65,23796.301,23605.6,23670.4,25166.051543102407,180648992
2018-03-26,23674.9,24290.65,23657.051,24244.35,25137.248369880457,193627008
2018-03-27,24396.4,24496.949,24266.4,24434.15,25115.276545821693,178620992
2018-03-28,24299.5,24361,24203.4,24263.35,25088.653841264764,183842000
2018-04-02,24235.65,24373.4,24062.949,24328.5,25064.89903372524,147654000
2018-04-03,24285.949,24538,24254.35,24510.6,25047.577188921325,135574000
2018-04-04,24502.5,24666.301,24087.801,24129.5,25018.887276767535,126223000
2018-04-05,24394.449,24824.9,24380.85,24759.801,25010.79083061855,133765000
2018-04-06,24776.35,24933.6,24626.4,24873.15,25006.48955466172,160971008
2018-04-09,24848.85,25152.85,24828,25093.801,25009.21803732854,165402000
2018-04-10,25153.6,25279.9,25120.199,25226.801,25016.017504912023,171760000
2018-04-11,25198.35,25207.051,24950.301,25098.25,25018.587270383523,107073000
2018-04-12,25076.9,25244.801,24969.4,25195.1,25024.10329318404,111777000
2018-04-13,25239.65,25411.301,25076.85,25200.6,25029.618815272035,110294000
2018-04-16,25082.1,25348.551,25067.35,25320.85,25038.719789794784,89034000
2018-04-17,25383.75,25402.551,25224,25334.449,25047.9613276137,89722000
2018-04-18,25426.75,25426.75,25058.75,25102.301,25049.65944237577,112439000
2018-04-19,25206.449,25207.301,25049.699,25126.15,25052.04977230153,95466000
2018-04-20,25126.801,25126.801,24839.301,24943.85,25048.668529417107,109582000
2018-04-23,25065.5,25084.15,24466.1,24960.65,25045.917950372823,82788000
2018-04-24,24972.199,25123.449,24955,25042.1,25045.798639423672,87396000
2018-04-25,24993.4,24993.4,24734.6,24814.4,25038.567431941683,81840000
2018-04-26,24833.199,25064,24753.4,25010.9,25037.702824693504,173426000
2018-04-27,25030.15,25441.5,25029.65,25394.6,25048.85586142183,232368000
2018-04-30,25490.15,25617.5,25464.801,25531.6,25063.9416157524,124581000
2018-05-02,25607.051,25716.75,25499.35,25568.301,25079.702846510136,117930000
2018-05-03,25547.9,25653.449,25469.051,25605.25,25096.126195056695,100388000
2018-05-04,25632.301,25680.4,25537.699,25645.4,25113.291001461173,97343000
2018-05-07,25676.25,25913.5,25675.15,25852.051,25136.377251415513,92743000
2018-05-08,26074.15,26116.25,25954.6,26090.5,25166.19358730878,198848992
2018-05-09,25988.1,26206.5,25946.301,26154.449,25197.07656895538,96441000
2018-05-10,26216.1,26266.4,26057.199,26131,25226.261676175527,214482000
2018-05-11,26173.699,26437.25,26099.85,26413.15,25263.351936295043,109006000
2018-05-14,26404.449,26565.4,26338.051,26475.15,25301.220625785823,97254000
2018-05-15,26494.9,26972.051,26407.301,26474,25337.869981230015,150003008
2018-05-16,26269.35,26428.35,26102.15,26182.15,25364.253731816578,232084000
2018-05-17,26233.199,26283.551,26012,26073.801,25386.42708394731,126926000
2018-05-18,26025.6,26032,25839,25875.6,25401.713737573955,113574000
2018-05-21,26017.5,26066.75,25685.35,25750.801,25412.62271452477,120004000
2018-05-22,25780.25,25945.65,25701.35,25777.699,25424.03134844587,179388992
2018-05-23,25726.949,25903.9,25622.15,25684.949,25432.185025056937,170574000
2018-05-24,25722.9,26073.1,25658.4,26016.801,25450.454274273907,110030000
2018-05-25,26066.75,26325.551,26031.449,26273.551,25476.176046952845,98940000
2018-05-28,26291.65,26713.65,26273.9,26614.25,25511.74085798557,136868992
2018-05-29,26567.25,26570.949,26221.1,26254.801,25534.96148742352,106153000
2018-05-30,26039.9,26405.449,25980.85,26327.801,25559.737722191534,118974000
2018-05-31,26587,27164.551,26354.551,26956.199,25603.377137123047,318900000
2018-06-01,26913.4,26996.801,26658.551,26692.801,25637.42163283795,132336000
2018-06-04,27023.699,27047.551,26205.9,26257.551,25656.800675561764,137560992
2018-06-05,26263,26342.4,26069.551,26251,25675.36940445046,107940000
2018-06-06,26266.9,26425.199,26147.801,26367.6,25697.001610561383,144159008
2018-06-07,26577.949,26766.949,26483.9,26517.801,25722.65159148134,131295000
2018-06-08,26457.25,26481,26284.199,26451.35,25745.423416747548,115660000
2018-06-11,26473.199,26653,26421.949,26453.551,25767.55240372419,144115008
2018-06-12,26566.6,26656.449,26449.85,26607.1,25793.788266107807,132109000
2018-06-13,26721.949,26765.449,26598.199,26642.801,25820.31991404194,116844000
2018-06-14,26612.301,26623.25,26503.1,26562.25,25843.50522922813,99121000
2018-06-15,26513.699,26586.4,26344.949,26417.4,25861.43944081475,147563008
2018-06-18,26444.301,26477.5,26322.449,26409.301,25878.560114539287,101362000
2018-06-19,26448.1,26448.1,26224.75,26265.75,25890.659798459936,112378000
2018-06-20,26320.449,26574.75,26309.949,26557.699,25911.504773508062,105130000
2018-06-21,26645.301,26682.949,26454.949,26496.949,25929.799905585936,122195000
2018-06-22,26518.4,26806.551,26364.25,26766.85,25955.957721036375,127691000
2018-06-25,26718.15,26804.9,26573,26609.699,25976.38713600399,89754000
2018-06-26,26495.65,26712.6,26479.65,26601.699,25995.928131753863,97355000
2018-06-27,26616.301,26634.301,26336.5,26423.4,26009.286627636553,124788000
2018-06-28,26398.1,26487.85,26161,26324.6,26019.14017052291,242246000
2018-06-29,26312.699,26465,26291.35,26364.199,26029.92325894407,128239000
2018-07-02,26364.449,26371.6,26060.6,26230.301,26036.185063352066,174872000
2018-07-03,26210.1,26316.1,26142,26204.1,26041.432405122316,104588000
2018-07-04,26249.25,26480.5,26132.9,26433.949,26053.698548712244,82888000
2018-07-05,26481.551,26598.449,26415.199,26503.301,26067.748625314987,91432000
2018-07-06,26427.551,26609.85,26410,26493.85,26081.064293273896,120291000
2018-07-09,26642.35,26781.199,26611.551,26753.301,26102.071690359087,101833000
2018-07-10,26844.551,26939.551,26778.5,26894.551,26126.836668785367,103574000
2018-07-11,26900.65,26938.85,26774.6,26816.199,26148.379241635823,91729000
2018-07-12,26937.5,27164.801,26936.051,27026.551,26175.822109084704,108520000
2018-07-13,27046.85,27102.35,26902.301,26935.949,26199.576074425808,102571000
2018-07-16,26914.5,26939.051,26643.949,26679.801,26214.58310335,105758000
2018-07-17,26662.85,27041.35,26653.65,27008.1,26239.38050637031,217932000
2018-07-18,27107.35,27187.15,26834.449,26880.9,26259.42799054624,192208000
2018-07-19,26960.199,27025.449,26730.1,26789.65,26275.99742834167,130747000
2018-07-20,26764.4,26946.551,26718.6,26873.199,26294.659977455995,84205000
2018-07-23,26701.301,27040.1,26671.35,27008.15,26316.956540660496,125717000
2018-07-24,26984.15,27128,26868.15,26974.4,26337.501648764857,115100000
2018-07-25,26992.551,27074,26939.35,27031.301,26359.182878490956,100794000
2018-07-26,27054.699,27455.1,27045.051,27406.4,26391.908413538113,256487008
2018-07-27,27497.801,27661.051,27455,27634.4,26430.736275615047,215768992
2018-07-30,27767.65,27873.699,27607.949,27842.6,26474.857017002076,308460992
2018-07-31,27797.199,27839.199,27651.301,27764.15,26515.147422720762,185188992
2018-08-01,27684.801,27820.15,27477.9,27596.6,26548.942815760736,152826000
2018-08-02,27469.5,27487.9,27327.949,27355.949,26574.161759018214,119104000
2018-08-03,27471.949,27723,27448.15,27695.5,26609.203579048895,164820992
2018-08-06,27769.551,27994,27766.051,27898.5,26649.49409220362,184016992
2018-08-07,27972.949,27988.199,27827.301,27875.9,26687.819276822254,249214000
